time error errTLE
0.270833 1.67551 0.150504
0.271528 1.68029 0.15089
0.272222 1.6851 0.151276
0.272917 1.68996 0.151662
0.273611 1.69485 0.152048
0.274306 1.69978 0.152433
0.275 1.70475 0.152819
0.275694 1.70976 0.153205
0.276389 1.71481 0.153591
0.277083 1.71991 0.153977
0.277778 1.72504 0.154363
0.278472 1.73021 0.154749
0.279167 1.73543 0.155135
0.279861 1.74069 0.155521
0.280556 1.74599 0.155907
0.28125 1.75134 0.156293
0.281944 1.75673 0.156678
0.282639 1.76216 0.157064
0.283333 1.76764 0.15745
0.284028 1.77316 0.157836
0.284722 1.77873 0.158222
0.285417 1.78434 0.158608
0.286111 1.79 0.158994
0.286806 1.79571 0.15938
0.2875 1.80146 0.159766
0.288194 1.80725 0.160152
0.288889 1.8131 0.160538
0.289583 1.81899 0.160923
0.290278 1.82493 0.161309
0.290972 1.83092 0.161695
0.291667 1.83695 0.162081
0.292361 1.84303 0.162467
0.293056 1.84916 0.162853
0.29375 1.85534 0.163239
0.294444 1.86157 0.163625
0.295139 1.86785 0.164011
0.295833 1.87418 0.164397
0.296528 1.88055 0.164783
0.297222 1.88698 0.165168
0.297917 1.89346 0.165554
0.298611 1.89998 0.16594
0.299306 1.90656 0.166326
0.3 1.91319 0.166712
0.300694 1.91987 0.167098
0.301389 1.92659 0.167484
0.302083 1.93337 0.16787
0.302778 1.94021 0.168256
0.303472 1.94709 0.168642
0.304167 1.95402 0.169028
0.304861 1.961 0.169413
0.305556 1.96804 0.169799
0.30625 1.97513 0.170185
0.306944 1.98227 0.170571
0.307639 1.98946 0.170957
0.308333 1.9967 0.171343
0.309028 2.00399 0.171729
0.309722 2.01134 0.172115
0.310417 2.01874 0.172501
0.311111 2.02619 0.172887
0.311806 2.03369 0.173273
0.3125 2.04124 0.173658
0.313194 2.04884 0.174044
0.313889 2.0565 0.17443
0.314583 2.06421 0.174816
0.315278 2.07197 0.175202
0.315972 2.07978 0.175588
0.316667 2.08764 0.175974
0.317361 2.09556 0.17636
0.318056 2.10353 0.176746
0.31875 2.11154 0.177132
0.319444 2.11961 0.177517
0.320139 2.12773 0.177903
0.320833 2.1359 0.178289
0.321528 2.14413 0.178675
0.322222 2.1524 0.179061
0.322917 2.16072 0.179447
0.323611 2.1691 0.179833
0.324306 2.17752 0.180219
0.325 2.186 0.180605
0.325694 2.19452 0.180991
0.326389 2.2031 0.181377
0.327083 2.21172 0.181762
0.327778 2.2204 0.182148
0.328472 2.22912 0.182534
0.329167 2.23789 0.18292
0.329861 2.24671 0.183306
0.330556 2.25558 0.183692
0.33125 2.2645 0.184078
0.331944 2.27347 0.184464
0.332639 2.28248 0.18485
0.333333 2.29154 0.185236
0.334028 2.30065 0.185622
0.334722 2.30981 0.186007
0.335417 2.31901 0.186393
0.336111 2.32826 0.186779
0.336806 2.33756 0.187165
0.3375 2.3469 0.187551
0.338194 2.35629 0.187937
0.338889 2.36573 0.188323
0.339583 2.3752 0.188709
0.340278 2.38473 0.189095
0.340972 2.39429 0.189481
0.341667 2.40391 0.189867
0.342361 2.41356 0.190252
0.343056 2.42326 0.190638
0.34375 2.433 0.191024
0.344444 2.44279 0.19141
0.345139 2.45261 0.191796
0.345833 2.46248 0.192182
0.346528 2.47239 0.192568
0.347222 2.48234 0.192954
0.347917 2.49233 0.19334
0.348611 2.50236 0.193726
0.349306 2.51244 0.194112
0.35 2.52255 0.194497
0.350694 2.5327 0.194883
0.351389 2.54289 0.195269
0.352083 2.55311 0.195655
0.352778 2.56338 0.196041
0.353472 2.57368 0.196427
0.354167 2.58402 0.196813
0.354861 2.59439 0.197199
0.355556 2.6048 0.197585
0.35625 2.61525 0.197971
0.356944 2.62573 0.198357
0.357639 2.63625 0.198742
0.358333 2.6468 0.199128
0.359028 2.65738 0.199514
0.359722 2.668 0.1999
0.360417 2.67865 0.200286
0.361111 2.68933 0.200672
0.361806 2.70004 0.201058
0.3625 2.71078 0.201444
0.363194 2.72156 0.20183
0.363889 2.73236 0.202216
0.364583 2.7432 0.202601
0.365278 2.75406 0.202987
0.365972 2.76495 0.203373
0.366667 2.77587 0.203759
0.367361 2.78682 0.204145
0.368056 2.79779 0.204531
0.36875 2.8088 0.204917
0.369444 2.81982 0.205303
0.370139 2.83087 0.205689
0.370833 2.84195 0.206075
0.371528 2.85305 0.206461
0.372222 2.86418 0.206846
0.372917 2.87532 0.207232
0.373611 2.88649 0.207618
0.374306 2.89769 0.208004
0.375 2.9089 0.20839
0.375694 2.92013 0.208776
0.376389 2.93139 0.209162
0.377083 2.94266 0.209548
0.377778 2.95396 0.209934
0.378472 2.96527 0.21032
0.379167 2.9766 0.210706
0.379861 2.98795 0.211091
0.380556 2.99931 0.211477
0.38125 3.01069 0.211863
0.381944 3.02209 0.212249
0.382639 3.0335 0.212635
0.383333 3.04493 0.213021
0.384028 3.05637 0.213407
0.384722 3.06782 0.213793
0.385417 3.07929 0.214179
0.386111 3.09076 0.214565
0.386806 3.10225 0.214951
0.3875 3.11375 0.215336
0.388194 3.12527 0.215722
0.388889 3.13679 0.216108
0.389583 3.14832 0.216494
0.390278 3.15985 0.21688
0.390972 3.1714 0.217266
0.391667 3.18295 0.217652
0.392361 3.19451 0.218038
0.393056 3.20608 0.218424
0.39375 3.21765 0.21881
0.394444 3.22922 0.219196
0.395139 3.2408 0.219581
0.395833 3.25239 0.219967
0.396528 3.26398 0.220353
0.397222 3.27556 0.220739
0.397917 3.28716 0.221125
0.398611 3.29875 0.221511
0.399306 3.31034 0.221897
0.4 3.32193 0.222283
0.400694 3.33352 0.222669
0.401389 3.34511 0.223055
0.402083 3.3567 0.22344
0.402778 3.36829 0.223826
0.403472 3.37987 0.224212
0.404167 3.39145 0.224598
0.404861 3.40302 0.224984
0.405556 3.41459 0.22537
0.40625 3.42615 0.225756
0.406944 3.43771 0.226142
0.407639 3.44926 0.226528
0.408333 3.4608 0.226914
0.409028 3.47233 0.2273
0.409722 3.48386 0.227685
0.410417 3.49537 0.228071
0.411111 3.50688 0.228457
0.411806 3.51837 0.228843
0.4125 3.52985 0.229229
0.413194 3.54132 0.229615
0.413889 3.55278 0.230001
0.414583 3.56423 0.230387
0.415278 3.57566 0.230773
0.415972 3.58708 0.231159
0.416667 3.59848 0.231545
0.417361 3.60986 0.23193
0.418056 3.62123 0.232316
0.41875 3.63258 0.232702
0.419444 3.64392 0.233088
0.420139 3.65524 0.233474
0.420833 3.66653 0.23386
0.421528 3.67781 0.234246
0.422222 3.68907 0.234632
0.422917 3.70031 0.235018
0.423611 3.71152 0.235404
0.424306 3.72272 0.23579
0.425 3.73389 0.236175
0.425694 3.74504 0.236561
0.426389 3.75616 0.236947
0.427083 3.76727 0.237333
0.427778 3.77834 0.237719
0.428472 3.78939 0.238105
0.429167 3.80042 0.238491
0.429861 3.81141 0.238877
0.430556 3.82238 0.239263
0.43125 3.83333 0.239649
0.431944 3.84424 0.240035
0.432639 3.85512 0.24042
0.433333 3.86598 0.240806
0.434028 3.8768 0.241192
0.434722 3.8876 0.241578
0.435417 3.89836 0.241964
0.436111 3.90909 0.24235
0.436806 3.91978 0.242736
0.4375 3.93045 0.243122
0.438194 3.94108 0.243508
0.438889 3.95167 0.243894
0.439583 3.96223 0.24428
0.440278 3.97276 0.244665
0.440972 3.98325 0.245051
0.441667 3.9937 0.245437
0.442361 4.00412 0.245823
0.443056 4.01449 0.246209
0.44375 4.02483 0.246595
0.444444 4.03513 0.246981
0.445139 4.04539 0.247367
0.445833 4.05561 0.247753
0.446528 4.06579 0.248139
0.447222 4.07593 0.248524
0.447917 4.08602 0.24891
0.448611 4.09608 0.249296
0.449306 4.10609 0.249682
0.45 4.11606 0.250068
0.450694 4.12598 0.250454
0.451389 4.13586 0.25084
0.452083 4.14569 0.251226
0.452778 4.15548 0.251612
0.453472 4.16522 0.251998
0.454167 4.17492 0.252384
0.454861 4.18457 0.252769
0.455556 4.19417 0.253155
0.45625 4.20372 0.253541
0.456944 4.21322 0.253927
0.457639 4.22268 0.254313
0.458333 4.23208 0.254699
0.459028 4.24144 0.255085
0.459722 4.25074 0.255471
0.460417 4.25999 0.255857
0.461111 4.26919 0.256243
0.461806 4.27834 0.256629
0.4625 4.28744 0.257014
0.463194 4.29648 0.2574
0.463889 4.30547 0.257786
0.464583 4.3144 0.258172
0.465278 4.32328 0.258558
0.465972 4.3321 0.258944
0.466667 4.34087 0.25933
0.467361 4.34958 0.259716
0.468056 4.35824 0.260102
0.46875 4.36684 0.260488
0.469444 4.37538 0.260874
0.470139 4.38386 0.261259
0.470833 4.39228 0.261645
0.471528 4.40065 0.262031
0.472222 4.40895 0.262417
0.472917 4.4172 0.262803
0.473611 4.42539 0.263189
0.474306 4.43351 0.263575
0.475 4.44157 0.263961
0.475694 4.44958 0.264347
0.476389 4.45751 0.264733
0.477083 4.46539 0.265119
0.477778 4.47321 0.265504
0.478472 4.48096 0.26589
0.479167 4.48864 0.266276
0.479861 4.49627 0.266662
0.480556 4.50383 0.267048
0.48125 4.51132 0.267434
0.481944 4.51875 0.26782
0.482639 4.52611 0.268206
0.483333 4.53341 0.268592
0.484028 4.54064 0.268978
0.484722 4.5478 0.269363
0.485417 4.5549 0.269749
0.486111 4.56192 0.270135
0.486806 4.56888 0.270521
0.4875 4.57577 0.270907
0.488194 4.5826 0.271293
0.488889 4.58935 0.271679
0.489583 4.59604 0.272065
0.490278 4.60265 0.272451
0.490972 4.60919 0.272837
0.491667 4.61567 0.273223
0.492361 4.62207 0.273608
0.493056 4.6284 0.273994
0.49375 4.63466 0.27438
0.494444 4.64085 0.274766
0.495139 4.64696 0.275152
0.495833 4.65301 0.275538
0.496528 4.65898 0.275924
0.497222 4.66487 0.27631
0.497917 4.6707 0.276696
0.498611 4.67645 0.277082
0.499306 4.68212 0.277468
0.5 4.68772 0.277853
0.500694 4.69325 0.278239
0.501389 4.6987 0.278625
0.502083 4.70408 0.279011
0.502778 4.70938 0.27938
0.503472 4.7146 0.279745
0.504167 4.71975 0.28011
0.504861 4.72483 0.280475
0.505556 4.72982 0.280839
0.50625 4.73474 0.281204
0.506944 4.73958 0.281569
0.507639 4.74435 0.281933
0.508333 4.74904 0.282298
0.509028 4.75365 0.282663
0.509722 4.75818 0.283027
0.510417 4.76263 0.283392
0.511111 4.76701 0.283757
0.511806 4.7713 0.284122
0.5125 4.77552 0.284486
0.513194 4.77966 0.284851
0.513889 4.78372 0.285216
0.514583 4.78769 0.28558
0.515278 4.79159 0.285945
0.515972 4.79541 0.28631
0.516667 4.79915 0.286674
0.517361 4.80281 0.287039
0.518056 4.80639 0.287404
0.51875 4.80989 0.287768
0.519444 4.81331 0.288133
0.520139 4.81664 0.288498
0.520833 4.8199 0.288863
0.521528 4.82307 0.289227
0.522222 4.82616 0.289592
0.522917 4.82917 0.289957
0.523611 4.8321 0.290321
0.524306 4.83495 0.290686
0.525 4.83772 0.291051
0.525694 4.8404 0.291415
0.526389 4.843 0.29178
0.527083 4.84552 0.292145
0.527778 4.84795 0.29251
0.528472 4.85031 0.292874
0.529167 4.85258 0.293239
0.529861 4.85477 0.293604
0.530556 4.85687 0.293968
0.53125 4.85889 0.294333
0.531944 4.86083 0.294698
0.532639 4.86269 0.295062
0.533333 4.86446 0.295427
0.534028 4.86615 0.295792
0.534722 4.86776 0.296156
0.535417 4.86928 0.296521
0.536111 4.87072 0.296886
0.536806 4.87208 0.297251
0.5375 4.87335 0.297615
0.538194 4.87454 0.29798
0.538889 4.87564 0.298345
0.539583 4.87666 0.298709
0.540278 4.8776 0.299074
0.540972 4.87846 0.299439
0.541667 4.87923 0.299803
0.542361 4.87992 0.300168
0.543056 4.88052 0.300533
0.54375 4.88104 0.300898
0.544444 4.88147 0.301262
0.545139 4.88183 0.301627
0.545833 4.88209 0.301992
0.546528 4.88228 0.302356
0.547222 4.88238 0.302721
0.547917 4.8824 0.303086
0.548611 4.88233 0.30345
0.549306 4.88218 0.303815
0.55 4.88195 0.30418
0.550694 4.88163 0.304544
0.551389 4.88123 0.304909
0.552083 4.88075 0.305274
0.552778 4.88018 0.305639
0.553472 4.87953 0.306003
0.554167 4.8788 0.306368
0.554861 4.87798 0.306733
0.555556 4.87708 0.307097
0.55625 4.8761 0.307462
0.556944 4.87503 0.307827
0.557639 4.87388 0.308191
0.558333 4.87265 0.308556
0.559028 4.87134 0.308921
0.559722 4.86994 0.309285
0.560417 4.86847 0.30965
0.561111 4.8669 0.310015
0.561806 4.86526 0.31038
0.5625 4.86354 0.310744
0.563194 4.86173 0.311109
0.563889 4.85984 0.311474
0.564583 4.85787 0.311838
0.565278 4.85582 0.312203
0.565972 4.85369 0.312568
0.566667 4.85147 0.312932
0.567361 4.84918 0.313297
0.568056 4.8468 0.313662
0.56875 4.84434 0.314027
0.569444 4.84181 0.314391
0.570139 4.83919 0.314756
0.570833 4.83649 0.315121
0.571528 4.83371 0.315485
0.572222 4.83086 0.31585
0.572917 4.82792 0.316215
0.573611 4.8249 0.316579
0.574306 4.8218 0.316944
0.575 4.81863 0.317309
0.575694 4.81538 0.317673
0.576389 4.81204 0.318038
0.577083 4.80863 0.318403
0.577778 4.80514 0.318768
0.578472 4.80157 0.319132
0.579167 4.79793 0.319497
0.579861 4.79421 0.319862
0.580556 4.79041 0.320226
0.58125 4.78653 0.320591
0.581944 4.78257 0.320956
0.582639 4.77854 0.32132
0.583333 4.77444 0.321685
0.584028 4.77025 0.32205
0.584722 4.766 0.322415
0.585417 4.76166 0.322779
0.586111 4.75725 0.323144
0.586806 4.75277 0.323509
0.5875 4.74821 0.323873
0.588194 4.74357 0.324238
0.588889 4.73887 0.324603
0.589583 4.73408 0.324967
0.590278 4.72923 0.325332
0.590972 4.7243 0.325697
0.591667 4.7193 0.326061
0.592361 4.71422 0.326426
0.593056 4.70908 0.326791
0.59375 4.70386 0.327156
0.594444 4.69857 0.32752
0.595139 4.6932 0.327885
0.595833 4.68777 0.32825
0.596528 4.68227 0.328614
0.597222 4.67669 0.328979
0.597917 4.67105 0.329344
0.598611 4.66533 0.329708
0.599306 4.65955 0.330073
0.6 4.65369 0.330438
0.600694 4.64777 0.330803
0.601389 4.64178 0.331167
0.602083 4.63572 0.331532
0.602778 4.62959 0.331897
0.603472 4.6234 0.332261
0.604167 4.61714 0.332626
0.604861 4.61081 0.332991
0.605556 4.60441 0.333355
0.60625 4.59795 0.33372
0.606944 4.59143 0.334085
0.607639 4.58484 0.334449
0.608333 4.57818 0.334814
0.609028 4.57146 0.335179
0.609722 4.56467 0.335544
0.610417 4.55783 0.335908
0.611111 4.55091 0.336273
0.611806 4.54394 0.336638
0.6125 4.5369 0.337002
0.613194 4.5298 0.337367
0.613889 4.52264 0.337732
0.614583 4.51542 0.338096
0.615278 4.50814 0.338461
0.615972 4.50079 0.338826
0.616667 4.49339 0.339191
0.617361 4.48593 0.339555
0.618056 4.4784 0.33992
0.61875 4.47082 0.340285
0.619444 4.46318 0.340649
0.620139 4.45548 0.341014
0.620833 4.44773 0.341379
0.621528 4.43992 0.341743
0.622222 4.43205 0.342108
0.622917 4.42412 0.342473
0.623611 4.41614 0.342837
0.624306 4.4081 0.343202
0.625 4.40001 0.343567
0.625694 4.39187 0.343932
0.626389 4.38367 0.344296
0.627083 4.37541 0.344661
0.627778 4.36711 0.345026
0.628472 4.35875 0.34539
0.629167 4.35033 0.345755
0.629861 4.34187 0.34612
0.630556 4.33336 0.346484
